"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046649","lymphocyte activation","30/70","125/585",0.24,2.00571428571429,4.6709211803948,1.16976044967884e-05,0.00893639475347303,0.00859764573336824,"MS4A1/FCRL1/PRF1/CD22/CD79A/PAX5/NKG7/CD8A/IL7R/CD6/CCL5/SLC11A1/CD8B/BANK1/HLA-DQA1/MAFB/BCL11B/CLEC7A/TCF7/CD83/CCR6/TNFRSF13C/BLNK/CD69/LYN/LEF1/RORA/WDFY4/RUNX3/MEF2C",30
"GO:0045321","leukocyte activation","32/70","146/585",0.219178082191781,1.83170254403131,4.27330633586525,4.31533005480087e-05,0.00893639475347303,0.00859764573336824,"MS4A1/FCRL1/PRF1/CD22/CD79A/PAX5/NKG7/CD8A/IL7R/CD6/CCL5/SLC11A1/CD8B/BANK1/HLA-DQA1/MAFB/BCL11B/CST7/CLEC7A/TCF7/CD83/CCR6/TNFRSF13C/BLNK/FCER2/CD69/LYN/LEF1/RORA/WDFY4/RUNX3/MEF2C",32
"GO:0031640","killing of cells of another organism","8/70","14/585",0.571428571428571,4.77551020408163,5.26712276757939,4.78609383566373e-05,0.00893639475347303,0.00859764573336824,"PRF1/NKG7/GNLY/GZMH/TREM1/CLEC7A/GZMB/FCER2",8
"GO:0141060","disruption of anatomical structure in another organism","8/70","14/585",0.571428571428571,4.77551020408163,5.26712276757939,4.78609383566373e-05,0.00893639475347303,0.00859764573336824,"PRF1/NKG7/GNLY/GZMH/TREM1/CLEC7A/GZMB/FCER2",8
"GO:0141061","disruption of cell in another organism","8/70","14/585",0.571428571428571,4.77551020408163,5.26712276757939,4.78609383566373e-05,0.00893639475347303,0.00859764573336824,"PRF1/NKG7/GNLY/GZMH/TREM1/CLEC7A/GZMB/FCER2",8
"GO:0001775","cell activation","33/70","154/585",0.214285714285714,1.79081632653061,4.21162001757233,5.06789872597714e-05,0.00893639475347303,0.00859764573336824,"MS4A1/FCRL1/PRF1/CD22/CD79A/PAX5/NKG7/CD8A/IL7R/CD6/CCL5/SLC11A1/CD8B/BANK1/HLA-DQA1/MAFB/BCL11B/CST7/CLEC7A/TCF7/CD83/CCR6/TNFRSF13C/BLNK/FCER2/CD69/LYN/LEF1/RGCC/RORA/WDFY4/RUNX3/MEF2C",33
"GO:0002376","immune system process","45/70","247/585",0.182186234817814,1.52255639097744,3.97992711784088,6.31090571693365e-05,0.00953848321216543,0.00917691101996216,"MS4A1/FCRL1/BLK/PRF1/CD22/CD79A/PAX5/NKG7/GNLY/CD8A/IL7R/CD6/CCL5/SLC11A1/CD8B/BANK1/TREM1/HLA-DQA1/MAFB/BCL11B/CST7/CLEC7A/TCF7/ZFP36/GZMB/CD83/CCL4/LILRB3/CCR6/TNFRSF13C/BLNK/IFI30/FCER2/RBM47/LTB/CD69/HCK/LYN/LEF1/RGCC/RORA/WDFY4/RUNX3/MEF2C/NCF2",45
"GO:0006959","humoral immune response","12/70","35/585",0.342857142857143,2.86530612244898,4.19232190375257,0.000303226129713255,0.040101655654578,0.0385815351885155,"MS4A1/GNLY/CCL5/SLC11A1/TREM1/CD83/CCL4/CCR6/BLNK/FCER2/RGCC/MEF2C",12
