distance_bin,method,n_high,n_rest,supported_high,supported_rest,frac_supported_high,frac_supported_rest,odds_ratio_high_vs_rest,median_distance_high,median_distance_rest
0_10kb,linkpeaks,150,1349,96,545,0.64,0.404002965159377,2.61133208318267,1291.25,1305
100_200kb,linkpeaks,63,565,0,0,0,0,8.90551181102362,145458,144933.5
10_50kb,linkpeaks,111,999,56,364,0.504504504504505,0.364364364364364,1.77489835514527,20492.5,23374
200_500kb,linkpeaks,117,1046,0,0,0,0,8.90638297872341,331906,329304.75
50_100kb,linkpeaks,58,517,28,167,0.482758620689655,0.323017408123791,1.95532175189626,71479.5,71446
gt500kb,linkpeaks,1,0,0,0,0,,0.333333333333333,500314,
0_10kb,coactivity,150,1349,113,528,0.753333333333333,0.391401037805782,4.70464837590666,536.25,1412.5
100_200kb,coactivity,63,565,0,0,0,0,8.90551181102362,149993.5,144216
10_50kb,coactivity,111,999,68,352,0.612612612612613,0.352352352352352,2.89255726746556,19367.5,23455.5
200_500kb,coactivity,117,1046,0,0,0,0,8.90638297872341,335642.5,328677.5
50_100kb,coactivity,58,517,34,161,0.586206896551724,0.311411992263056,3.10842231629494,76420.25,71234.5
gt500kb,coactivity,1,0,0,0,0,,0.333333333333333,500314,
0_10kb,coactivity_tf,150,1349,115,526,0.766666666666667,0.389918458117124,5.08884073672806,972.25,1338.5
100_200kb,coactivity_tf,63,565,0,0,0,0,8.90551181102362,138411.5,145297
10_50kb,coactivity_tf,111,999,69,351,0.621621621621622,0.351351351351351,3.01703623127772,20889.5,23374
200_500kb,coactivity_tf,117,1046,0,0,0,0,8.90638297872341,324590,330882.75
50_100kb,coactivity_tf,58,517,32,163,0.551724137931035,0.315280464216634,2.65910795684034,74545.75,71180
gt500kb,coactivity_tf,1,0,0,0,0,,0.333333333333333,500314,
0_10kb,full_moddist_lambda_0_1,150,1349,115,526,0.766666666666667,0.389918458117124,5.08884073672806,972.25,1338.5
100_200kb,full_moddist_lambda_0_1,63,565,0,0,0,0,8.90551181102362,138183,145318.5
10_50kb,full_moddist_lambda_0_1,111,999,70,350,0.630630630630631,0.35035035035035,3.14798136912844,19367.5,23529.5
200_500kb,full_moddist_lambda_0_1,117,1046,0,0,0,0,8.90638297872341,316283.5,331201
50_100kb,full_moddist_lambda_0_1,58,517,32,163,0.551724137931035,0.315280464216634,2.65910795684034,72223,71366.5
gt500kb,full_moddist_lambda_0_1,1,0,0,0,0,,0.333333333333333,500314,
0_10kb,full_lambda_0_1,150,1349,115,526,0.766666666666667,0.389918458117124,5.08884073672806,972.25,1338.5
100_200kb,full_lambda_0_1,63,565,0,0,0,0,8.90551181102362,138183,145318.5
10_50kb,full_lambda_0_1,111,999,70,350,0.630630630630631,0.35035035035035,3.14798136912844,19367.5,23592.5
200_500kb,full_lambda_0_1,117,1046,0,0,0,0,8.90638297872341,316283.5,331201
50_100kb,full_lambda_0_1,58,517,32,163,0.551724137931035,0.315280464216634,2.65910795684034,72223,71366.5
gt500kb,full_lambda_0_1,1,0,0,0,0,,0.333333333333333,500314,
0_10kb,full,150,1349,115,526,0.766666666666667,0.389918458117124,5.08884073672806,909.25,1340
100_200kb,full,63,565,0,0,0,0,8.90551181102362,137344.5,145458
10_50kb,full,111,999,70,350,0.630630630630631,0.35035035035035,3.14798136912844,17520.5,23889
200_500kb,full,117,1046,0,0,0,0,8.90638297872341,316283.5,331201
50_100kb,full,58,517,31,164,0.53448275862069,0.317214700193424,2.4615087040619,70732,71503
gt500kb,full,1,0,0,0,0,,0.333333333333333,500314,
0_10kb,distance_only,150,1349,80,561,0.533333333333333,0.415863602668643,1.60346210441889,10.25,1820.5
100_200kb,distance_only,63,565,0,0,0,0,8.90551181102362,104017,148432.5
10_50kb,distance_only,111,999,40,380,0.36036036036036,0.38038038038038,0.922222324324821,10860,25126.5
200_500kb,distance_only,117,1046,0,0,0,0,8.90638297872341,211576,344237
50_100kb,distance_only,58,517,21,174,0.362068965517241,0.336557059961315,1.12859598853868,52286.75,73959
gt500kb,distance_only,1,0,0,0,0,,0.333333333333333,500314,
