method,distance_bin_fine,min_distance_bp,n_high,n_rest,supported_high,supported_rest,frac_supported_high,frac_supported_rest,odds_ratio_high_vs_rest,median_distance_high,median_distance_rest
coactivity,10_25kb,10000,61,545,34,198,0.557377049180328,0.363302752293578,2.19624456148386,15920.5,16317
coactivity,25_50kb,10000,51,453,35,153,0.686274509803922,0.337748344370861,4.21192379824302,37515,35461
coactivity,50_100kb,10000,58,517,34,161,0.586206896551724,0.311411992263056,3.10842231629494,76420.25,71234.5
coactivity_tf,10_25kb,10000,61,545,36,196,0.59016393442623,0.359633027522936,2.5458763658135,15682.5,16327
coactivity_tf,25_50kb,10000,51,453,35,153,0.686274509803922,0.337748344370861,4.21192379824302,37515,35461
coactivity_tf,50_100kb,10000,58,517,32,163,0.551724137931035,0.315280464216634,2.65910795684034,74545.75,71180
distance_only,10_25kb,10000,61,545,21,211,0.344262295081967,0.387155963302752,0.839593730846686,10423.5,16781
distance_only,25_50kb,10000,51,453,16,172,0.313725490196078,0.379690949227373,0.758481322718922,26012,37163.5
distance_only,50_100kb,10000,58,517,21,174,0.362068965517241,0.336557059961315,1.12859598853868,52286.75,73959
full,10_25kb,10000,61,545,36,196,0.59016393442623,0.359633027522936,2.5458763658135,15293.5,16330
full,25_50kb,10000,51,453,35,153,0.686274509803922,0.337748344370861,4.21192379824302,35436,36031
full,50_100kb,10000,58,517,31,164,0.53448275862069,0.317214700193424,2.4615087040619,70732,71503
full_lambda_0_1,10_25kb,10000,61,545,36,196,0.59016393442623,0.359633027522936,2.5458763658135,15359.5,16330
full_lambda_0_1,25_50kb,10000,51,453,36,152,0.705882352941177,0.335540838852097,4.65563194077208,36853.5,35584
full_lambda_0_1,50_100kb,10000,58,517,32,163,0.551724137931035,0.315280464216634,2.65910795684034,72223,71366.5
full_moddist_lambda_0_1,10_25kb,10000,61,545,36,196,0.59016393442623,0.359633027522936,2.5458763658135,15359.5,16330
full_moddist_lambda_0_1,25_50kb,10000,51,453,36,152,0.705882352941177,0.335540838852097,4.65563194077208,36853.5,35584
full_moddist_lambda_0_1,50_100kb,10000,58,517,32,163,0.551724137931035,0.315280464216634,2.65910795684034,72223,71366.5
linkpeaks,10_25kb,10000,61,545,27,205,0.442622950819672,0.376146788990826,1.32074473712049,15682.5,16318
linkpeaks,25_50kb,10000,51,453,26,162,0.509803921568627,0.357615894039735,1.86419306184012,35706,35854.5
linkpeaks,50_100kb,10000,58,517,28,167,0.482758620689655,0.323017408123791,1.95532175189626,71479.5,71446
coactivity,25_50kb,25000,51,453,35,153,0.686274509803922,0.337748344370861,4.21192379824302,37515,35461
coactivity,50_100kb,25000,58,517,34,161,0.586206896551724,0.311411992263056,3.10842231629494,76420.25,71234.5
coactivity_tf,25_50kb,25000,51,453,35,153,0.686274509803922,0.337748344370861,4.21192379824302,37515,35461
coactivity_tf,50_100kb,25000,58,517,32,163,0.551724137931035,0.315280464216634,2.65910795684034,74545.75,71180
distance_only,25_50kb,25000,51,453,16,172,0.313725490196078,0.379690949227373,0.758481322718922,26012,37163.5
distance_only,50_100kb,25000,58,517,21,174,0.362068965517241,0.336557059961315,1.12859598853868,52286.75,73959
full,25_50kb,25000,51,453,35,153,0.686274509803922,0.337748344370861,4.21192379824302,35436,36031
full,50_100kb,25000,58,517,31,164,0.53448275862069,0.317214700193424,2.4615087040619,70732,71503
full_lambda_0_1,25_50kb,25000,51,453,36,152,0.705882352941177,0.335540838852097,4.65563194077208,36853.5,35584
full_lambda_0_1,50_100kb,25000,58,517,32,163,0.551724137931035,0.315280464216634,2.65910795684034,72223,71366.5
full_moddist_lambda_0_1,25_50kb,25000,51,453,36,152,0.705882352941177,0.335540838852097,4.65563194077208,36853.5,35584
full_moddist_lambda_0_1,50_100kb,25000,58,517,32,163,0.551724137931035,0.315280464216634,2.65910795684034,72223,71366.5
linkpeaks,25_50kb,25000,51,453,26,162,0.509803921568627,0.357615894039735,1.86419306184012,35706,35854.5
linkpeaks,50_100kb,25000,58,517,28,167,0.482758620689655,0.323017408123791,1.95532175189626,71479.5,71446
coactivity,50_100kb,50000,58,517,34,161,0.586206896551724,0.311411992263056,3.10842231629494,76420.25,71234.5
coactivity_tf,50_100kb,50000,58,517,32,163,0.551724137931035,0.315280464216634,2.65910795684034,74545.75,71180
distance_only,50_100kb,50000,58,517,21,174,0.362068965517241,0.336557059961315,1.12859598853868,52286.75,73959
full,50_100kb,50000,58,517,31,164,0.53448275862069,0.317214700193424,2.4615087040619,70732,71503
full_lambda_0_1,50_100kb,50000,58,517,32,163,0.551724137931035,0.315280464216634,2.65910795684034,72223,71366.5
full_moddist_lambda_0_1,50_100kb,50000,58,517,32,163,0.551724137931035,0.315280464216634,2.65910795684034,72223,71366.5
linkpeaks,50_100kb,50000,58,517,28,167,0.482758620689655,0.323017408123791,1.95532175189626,71479.5,71446
