min_distance_bp,method,n_links,unique_genes,unique_peaks,n_scent_supported,frac_scent_supported_all,median_distance_bp
10000,linkpeaks,1685,752,1567,615,0.364985163204748,34945.5
10000,coactivity,1685,752,1567,615,0.364985163204748,34945.5
10000,coactivity_tf,1685,752,1567,615,0.364985163204748,34945.5
10000,full_moddist_lambda_0_1,1685,752,1567,615,0.364985163204748,34945.5
10000,full_lambda_0_1,1685,752,1567,615,0.364985163204748,34945.5
10000,full,1685,752,1567,615,0.364985163204748,34945.5
10000,distance_only,1685,752,1567,615,0.364985163204748,34945.5
25000,linkpeaks,1079,552,1017,383,0.354958294717331,52603
25000,coactivity,1079,552,1017,383,0.354958294717331,52603
25000,coactivity_tf,1079,552,1017,383,0.354958294717331,52603
25000,full_moddist_lambda_0_1,1079,552,1017,383,0.354958294717331,52603
25000,full_lambda_0_1,1079,552,1017,383,0.354958294717331,52603
25000,full,1079,552,1017,383,0.354958294717331,52603
25000,distance_only,1079,552,1017,383,0.354958294717331,52603
50000,linkpeaks,575,348,550,195,0.339130434782609,71446
50000,coactivity,575,348,550,195,0.339130434782609,71446
50000,coactivity_tf,575,348,550,195,0.339130434782609,71446
50000,full_moddist_lambda_0_1,575,348,550,195,0.339130434782609,71446
50000,full_lambda_0_1,575,348,550,195,0.339130434782609,71446
50000,full,575,348,550,195,0.339130434782609,71446
50000,distance_only,575,348,550,195,0.339130434782609,71446
